name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#5,100,0,PE(18:2_20:3),PE,-6.495645628155304,1
20231228_Laezza_Lipidomics_#6,52,0,PE(18:2_20:3),PE,-7.000967660704315,1
20231228_Laezza_Lipidomics_#7,86,0,PE(18:2_20:3),PE,-5.744604469176456,1
20231228_Laezza_Lipidomics_#8,97,0,PE(18:2_20:3),PE,-7.5616817463888015,1
20231228_Laezza_Lipidomics_#9,116,0,PE(18:2_20:3),PE,-7.183508780568644,1
20231228_Laezza_Lipidomics_#10,101,0,PE(18:2_20:3),PE,-7.352481101043604,1
20231228_Laezza_Lipidomics_#11,135,1,PE(18:2_20:3),PE,-6.684611727667927,1
20231228_Laezza_Lipidomics_#12,99,1,PE(18:2_20:3),PE,-5.95609740327069,1
20231228_Laezza_Lipidomics_#13,113,1,PE(18:2_20:3),PE,-6.759335273863864,1
20231228_Laezza_Lipidomics_#14,94,1,PE(18:2_20:3),PE,-6.944419263353728,1
20231228_Laezza_Lipidomics_#15,113,1,PE(18:2_20:3),PE,-6.912767820805682,1
20231228_Laezza_Lipidomics_#16,111,1,PE(18:2_20:3),PE,-8.463652424488208,1
20231228_Laezza_Lipidomics_#17,104,1,PE(18:2_20:3),PE,-7.29931748192131,1
20231228_Laezza_Lipidomics_#18,97,1,PE(18:2_20:3),PE,-7.49294531803699,1
20231228_Laezza_Lipidomics_#19,101,1,PE(18:2_20:3),PE,-6.803395263657894,1
20231228_Laezza_Lipidomics_#20,126,1,PE(18:2_20:3),PE,-6.653113060608557,1
20231228_Laezza_Lipidomics_#1,106,0,PE(P-16:0_18:1),PE-P,-1.5558971455060706,1
20231228_Laezza_Lipidomics_#2,82,0,PE(P-16:0_18:1),PE-P,-1.8140050781753747,1
20231228_Laezza_Lipidomics_#3,92,0,PE(P-16:0_18:1),PE-P,-2.0794415416798357,1
20231228_Laezza_Lipidomics_#4,105,0,PE(P-16:0_18:1),PE-P,-2.0249533563957662,1
20231228_Laezza_Lipidomics_#5,100,0,PE(P-16:0_18:1),PE-P,-1.851509473633829,1
20231228_Laezza_Lipidomics_#6,52,0,PE(P-16:0_18:1),PE-P,-1.2140231401794375,1
20231228_Laezza_Lipidomics_#7,86,0,PE(P-16:0_18:1),PE-P,-1.7092582477163114,1
20231228_Laezza_Lipidomics_#8,97,0,PE(P-16:0_18:1),PE-P,-2.2926347621408776,1
20231228_Laezza_Lipidomics_#9,116,0,PE(P-16:0_18:1),PE-P,-2.3025850929940455,1
20231228_Laezza_Lipidomics_#10,101,0,PE(P-16:0_18:1),PE-P,-1.9805015938249322,1
20231228_Laezza_Lipidomics_#11,135,1,PE(P-16:0_18:1),PE-P,-1.8971199848858813,1
20231228_Laezza_Lipidomics_#12,99,1,PE(P-16:0_18:1),PE-P,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#13,113,1,PE(P-16:0_18:1),PE-P,-1.7544636844843582,1
20231228_Laezza_Lipidomics_#14,94,1,PE(P-16:0_18:1),PE-P,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#15,113,1,PE(P-16:0_18:1),PE-P,-2.137070654516472,1
20231228_Laezza_Lipidomics_#16,111,1,PE(P-16:0_18:1),PE-P,-1.4610179073158271,1
20231228_Laezza_Lipidomics_#17,104,1,PE(P-16:0_18:1),PE-P,-1.3943265328171548,1
20231228_Laezza_Lipidomics_#18,97,1,PE(P-16:0_18:1),PE-P,-1.3704210119636004,1
20231228_Laezza_Lipidomics_#19,101,1,PE(P-16:0_18:1),PE-P,-1.8263509139976741,1
20231228_Laezza_Lipidomics_#20,126,1,PE(P-16:0_18:1),PE-P,-1.720369473141382,1
20231228_Laezza_Lipidomics_#1,106,0,PE(P-16:0_20:1),PE-P,-2.6780060797538336,1
20231228_Laezza_Lipidomics_#2,82,0,PE(P-16:0_20:1),PE-P,-3.0597376035299035,1
20231228_Laezza_Lipidomics_#3,92,0,PE(P-16:0_20:1),PE-P,-3.414282621210811,1
20231228_Laezza_Lipidomics_#4,105,0,PE(P-16:0_20:1),PE-P,-3.1055471395611978,1
20231228_Laezza_Lipidomics_#5,100,0,PE(P-16:0_20:1),PE-P,-2.9077213962312776,1
20231228_Laezza_Lipidomics_#6,52,0,PE(P-16:0_20:1),PE-P,-2.5395740511303084,1
20231228_Laezza_Lipidomics_#7,86,0,PE(P-16:0_20:1),PE-P,-2.9095545773129388,1
20231228_Laezza_Lipidomics_#8,97,0,PE(P-16:0_20:1),PE-P,-3.4673371841667002,1
20231228_Laezza_Lipidomics_#9,116,0,PE(P-16:0_20:1),PE-P,-3.2728041668937564,1
20231228_Laezza_Lipidomics_#10,101,0,PE(P-16:0_20:1),PE-P,-3.2441936328524905,1
20231228_Laezza_Lipidomics_#11,135,1,PE(P-16:0_20:1),PE-P,-2.966173471312447,1
20231228_Laezza_Lipidomics_#12,99,1,PE(P-16:0_20:1),PE-P,-3.2649197633696074,1
20231228_Laezza_Lipidomics_#13,113,1,PE(P-16:0_20:1),PE-P,-3.0078048547882603,1
20231228_Laezza_Lipidomics_#14,94,1,PE(P-16:0_20:1),PE-P,-3.6651629274966204,1
20231228_Laezza_Lipidomics_#15,113,1,PE(P-16:0_20:1),PE-P,-3.3049785239216125,1
20231228_Laezza_Lipidomics_#16,111,1,PE(P-16:0_20:1),PE-P,-3.486755270023802,1
20231228_Laezza_Lipidomics_#17,104,1,PE(P-16:0_20:1),PE-P,-3.191747157479948,1
20231228_Laezza_Lipidomics_#18,97,1,PE(P-16:0_20:1),PE-P,-3.0407296394847267,1
20231228_Laezza_Lipidomics_#19,101,1,PE(P-16:0_20:1),PE-P,-3.092243173934835,1
20231228_Laezza_Lipidomics_#20,126,1,PE(P-16:0_20:1),PE-P,-3.139602643973693,1
20231228_Laezza_Lipidomics_#1,106,0,PE(P-16:0_20:2),PE-P,-4.78909302414902,1
20231228_Laezza_Lipidomics_#2,82,0,PE(P-16:0_20:2),PE-P,-5.3329088113176555,1
20231228_Laezza_Lipidomics_#3,92,0,PE(P-16:0_20:2),PE-P,-4.7951207699465375,1
20231228_Laezza_Lipidomics_#4,105,0,PE(P-16:0_20:2),PE-P,-4.737559374033837,1
20231228_Laezza_Lipidomics_#5,100,0,PE(P-16:0_20:2),PE-P,-5.034415822761659,1
20231228_Laezza_Lipidomics_#6,52,0,PE(P-16:0_20:2),PE-P,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#7,86,0,PE(P-16:0_20:2),PE-P,-4.319991243754429,1
20231228_Laezza_Lipidomics_#8,97,0,PE(P-16:0_20:2),PE-P,-4.808511110006122,1
20231228_Laezza_Lipidomics_#9,116,0,PE(P-16:0_20:2),PE-P,-4.431216878864653,1
20231228_Laezza_Lipidomics_#10,101,0,PE(P-16:0_20:2),PE-P,-4.482952553263842,1
20231228_Laezza_Lipidomics_#11,135,1,PE(P-16:0_20:2),PE-P,-4.946253035166987,1
20231228_Laezza_Lipidomics_#12,99,1,PE(P-16:0_20:2),PE-P,-5.2139762181142855,1
20231228_Laezza_Lipidomics_#13,113,1,PE(P-16:0_20:2),PE-P,-4.759487546372449,1
20231228_Laezza_Lipidomics_#14,94,1,PE(P-16:0_20:2),PE-P,-4.703886158927249,1
20231228_Laezza_Lipidomics_#15,113,1,PE(P-16:0_20:2),PE-P,-5.288367035694868,1
20231228_Laezza_Lipidomics_#16,111,1,PE(P-16:0_20:2),PE-P,-5.192157170719646,1
20231228_Laezza_Lipidomics_#17,104,1,PE(P-16:0_20:2),PE-P,-4.833326279125846,1
20231228_Laezza_Lipidomics_#18,97,1,PE(P-16:0_20:2),PE-P,-4.685296230467376,1
20231228_Laezza_Lipidomics_#19,101,1,PE(P-16:0_20:2),PE-P,-4.431216878864653,1
20231228_Laezza_Lipidomics_#20,126,1,PE(P-16:0_20:2),PE-P,-5.572754212249797,1
20231228_Laezza_Lipidomics_#1,106,0,PE(P-16:0_20:3),PE-P,-3.6690768268177565,1
20231228_Laezza_Lipidomics_#2,82,0,PE(P-16:0_20:3),PE-P,-4.022954566135428,1
20231228_Laezza_Lipidomics_#3,92,0,PE(P-16:0_20:3),PE-P,-4.057048777478403,1
20231228_Laezza_Lipidomics_#4,105,0,PE(P-16:0_20:3),PE-P,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#5,100,0,PE(P-16:0_20:3),PE-P,-3.989984546897858,1
20231228_Laezza_Lipidomics_#6,52,0,PE(P-16:0_20:3),PE-P,-3.3932292120129786,1
20231228_Laezza_Lipidomics_#7,86,0,PE(P-16:0_20:3),PE-P,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#8,97,0,PE(P-16:0_20:3),PE-P,-4.63976163075771,1
20231228_Laezza_Lipidomics_#9,116,0,PE(P-16:0_20:3),PE-P,-3.9845936982629815,1
20231228_Laezza_Lipidomics_#10,101,0,PE(P-16:0_20:3),PE-P,-4.110473944151984,1
20231228_Laezza_Lipidomics_#11,135,1,PE(P-16:0_20:3),PE-P,-4.605170185988091,1
20231228_Laezza_Lipidomics_#12,99,1,PE(P-16:0_20:3),PE-P,-4.615220521841593,1
20231228_Laezza_Lipidomics_#13,113,1,PE(P-16:0_20:3),PE-P,-3.835061964292018,1
20231228_Laezza_Lipidomics_#14,94,1,PE(P-16:0_20:3),PE-P,-4.456750180869818,1
20231228_Laezza_Lipidomics_#15,113,1,PE(P-16:0_20:3),PE-P,-4.398156016603766,1
20231228_Laezza_Lipidomics_#16,111,1,PE(P-16:0_20:3),PE-P,-4.154094566627875,1
20231228_Laezza_Lipidomics_#17,104,1,PE(P-16:0_20:3),PE-P,-4.226733750267846,1
20231228_Laezza_Lipidomics_#18,97,1,PE(P-16:0_20:3),PE-P,-3.863232841258714,1
20231228_Laezza_Lipidomics_#19,101,1,PE(P-16:0_20:3),PE-P,-4.374058465024705,1
20231228_Laezza_Lipidomics_#20,126,1,PE(P-16:0_20:3),PE-P,-3.912023005428146,1
20231228_Laezza_Lipidomics_#1,106,0,PE(P-18:0_16:0),PE-P,-3.6082215510964817,1
20231228_Laezza_Lipidomics_#2,82,0,PE(P-18:0_16:0),PE-P,-3.713172146682981,1
20231228_Laezza_Lipidomics_#3,92,0,PE(P-18:0_16:0),PE-P,-4.000854219134761,1
20231228_Laezza_Lipidomics_#4,105,0,PE(P-18:0_16:0),PE-P,-3.78539035449478,1
20231228_Laezza_Lipidomics_#5,100,0,PE(P-18:0_16:0),PE-P,-3.684887432844399,1
20231228_Laezza_Lipidomics_#6,52,0,PE(P-18:0_16:0),PE-P,-3.009831197933493,1
20231228_Laezza_Lipidomics_#7,86,0,PE(P-18:0_16:0),PE-P,-3.0138962441816624,1
20231228_Laezza_Lipidomics_#8,97,0,PE(P-18:0_16:0),PE-P,-4.626393822439718,1
20231228_Laezza_Lipidomics_#9,116,0,PE(P-18:0_16:0),PE-P,-4.193060535161258,1
20231228_Laezza_Lipidomics_#10,101,0,PE(P-18:0_16:0),PE-P,-4.327538449389812,1
20231228_Laezza_Lipidomics_#11,135,1,PE(P-18:0_16:0),PE-P,-2.5969561535966235,1
20231228_Laezza_Lipidomics_#12,99,1,PE(P-18:0_16:0),PE-P,-3.3242363405260273,1
20231228_Laezza_Lipidomics_#13,113,1,PE(P-18:0_16:0),PE-P,-3.2649197633696074,1
20231228_Laezza_Lipidomics_#14,94,1,PE(P-18:0_16:0),PE-P,-3.733876820044672,1
20231228_Laezza_Lipidomics_#15,113,1,PE(P-18:0_16:0),PE-P,-3.5972122655881127,1
20231228_Laezza_Lipidomics_#16,111,1,PE(P-18:0_16:0),PE-P,-3.2995437279356556,1
20231228_Laezza_Lipidomics_#17,104,1,PE(P-18:0_16:0),PE-P,-3.579128590154817,1
20231228_Laezza_Lipidomics_#18,97,1,PE(P-18:0_16:0),PE-P,-3.343872315042886,1
20231228_Laezza_Lipidomics_#19,101,1,PE(P-18:0_16:0),PE-P,-3.575550768806933,1
20231228_Laezza_Lipidomics_#20,126,1,PE(P-18:0_16:0),PE-P,-2.99974029495153,1
20231228_Laezza_Lipidomics_#1,106,0,PE(P-18:1_18:0),PE-P,-3.611918412977808,1
20231228_Laezza_Lipidomics_#2,82,0,PE(P-18:1_18:0),PE-P,-4.268697949366879,1
20231228_Laezza_Lipidomics_#3,92,0,PE(P-18:1_18:0),PE-P,-4.995254192057954,1
20231228_Laezza_Lipidomics_#4,105,0,PE(P-18:1_18:0),PE-P,-4.712755396668029,1
20231228_Laezza_Lipidomics_#5,100,0,PE(P-18:1_18:0),PE-P,-4.098352583619639,1
20231228_Laezza_Lipidomics_#6,52,0,PE(P-18:1_18:0),PE-P,-3.6419958682150857,1
20231228_Laezza_Lipidomics_#7,86,0,PE(P-18:1_18:0),PE-P,-4.804841381117159,1
20231228_Laezza_Lipidomics_#8,97,0,PE(P-18:1_18:0),PE-P,-4.382026634673881,1
20231228_Laezza_Lipidomics_#9,116,0,PE(P-18:1_18:0),PE-P,-4.414549826379441,1
20231228_Laezza_Lipidomics_#10,101,0,PE(P-18:1_18:0),PE-P,-4.546901277864116,1
20231228_Laezza_Lipidomics_#11,135,1,PE(P-18:1_18:0),PE-P,-4.6788167261563895,1
20231228_Laezza_Lipidomics_#12,99,1,PE(P-18:1_18:0),PE-P,-5.686925357589778,1
20231228_Laezza_Lipidomics_#13,113,1,PE(P-18:1_18:0),PE-P,-4.8283137373023015,1
20231228_Laezza_Lipidomics_#14,94,1,PE(P-18:1_18:0),PE-P,-4.740989909130626,1
20231228_Laezza_Lipidomics_#15,113,1,PE(P-18:1_18:0),PE-P,-5.9294291561885295,1
20231228_Laezza_Lipidomics_#16,111,1,PE(P-18:1_18:0),PE-P,-4.491841500681089,1
20231228_Laezza_Lipidomics_#17,104,1,PE(P-18:1_18:0),PE-P,-4.999695354057922,1
20231228_Laezza_Lipidomics_#18,97,1,PE(P-18:1_18:0),PE-P,-4.69838256771027,1
20231228_Laezza_Lipidomics_#19,101,1,PE(P-18:1_18:0),PE-P,-4.888860237170335,1
20231228_Laezza_Lipidomics_#20,126,1,PE(P-18:1_18:0),PE-P,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#1,106,0,PG(16:0_20:1),PG,-7.49294531803699,1
20231228_Laezza_Lipidomics_#2,82,0,PG(16:0_20:1),PG,-7.706262975199909,1
20231228_Laezza_Lipidomics_#3,92,0,PG(16:0_20:1),PG,-7.469874197135678,1
20231228_Laezza_Lipidomics_#4,105,0,PG(16:0_20:1),PG,-8.326572831807587,1
20231228_Laezza_Lipidomics_#5,100,0,PG(16:0_20:1),PG,-7.679945666882535,1
20231228_Laezza_Lipidomics_#6,52,0,PG(16:0_20:1),PG,-7.992464662481256,1
20231228_Laezza_Lipidomics_#7,86,0,PG(16:0_20:1),PG,-7.70848767022202,1
20231228_Laezza_Lipidomics_#8,97,0,PG(16:0_20:1),PG,-7.744772829961784,1
20231228_Laezza_Lipidomics_#9,116,0,PG(16:0_20:1),PG,-7.686460347903729,1
20231228_Laezza_Lipidomics_#10,101,0,PG(16:0_20:1),PG,-8.138756755695992,1
20231228_Laezza_Lipidomics_#11,135,1,PG(16:0_20:1),PG,-7.454208080391279,1
20231228_Laezza_Lipidomics_#12,99,1,PG(16:0_20:1),PG,-6.969630682700225,1
20231228_Laezza_Lipidomics_#13,113,1,PG(16:0_20:1),PG,-7.6842840684811335,1
20231228_Laezza_Lipidomics_#14,94,1,PG(16:0_20:1),PG,-7.989510450583824,1
20231228_Laezza_Lipidomics_#15,113,1,PG(16:0_20:1),PG,-8.421883011611913,1
20231228_Laezza_Lipidomics_#16,111,1,PG(16:0_20:1),PG,-7.347811831859921,1
20231228_Laezza_Lipidomics_#17,104,1,PG(16:0_20:1),PG,-7.9633080781898,1
20231228_Laezza_Lipidomics_#18,97,1,PG(16:0_20:1),PG,-7.787232037733576,1
20231228_Laezza_Lipidomics_#19,101,1,PG(16:0_20:1),PG,-7.371379301263834,1
20231228_Laezza_Lipidomics_#20,126,1,PG(16:0_20:1),PG,-6.7422408405045635,1
20231228_Laezza_Lipidomics_#1,106,0,PG(16:0_22:6),PG,-8.095198781356862,1
20231228_Laezza_Lipidomics_#2,82,0,PG(16:0_22:6),PG,-7.829058552679836,1
20231228_Laezza_Lipidomics_#3,92,0,PG(16:0_22:6),PG,-8.691546578561015,1
20231228_Laezza_Lipidomics_#4,105,0,PG(16:0_22:6),PG,-8.611503870887478,1
20231228_Laezza_Lipidomics_#5,100,0,PG(16:0_22:6),PG,-8.454218392254848,1
20231228_Laezza_Lipidomics_#6,52,0,PG(16:0_22:6),PG,-8.482791764698906,1
20231228_Laezza_Lipidomics_#7,86,0,PG(16:0_22:6),PG,-8.351678752938664,1
20231228_Laezza_Lipidomics_#8,97,0,PG(16:0_22:6),PG,-7.875339305243843,1
20231228_Laezza_Lipidomics_#9,116,0,PG(16:0_22:6),PG,-8.628124752123519,1
20231228_Laezza_Lipidomics_#10,101,0,PG(16:0_22:6),PG,-8.552820369059388,1
20231228_Laezza_Lipidomics_#11,135,1,PG(16:0_22:6),PG,-8.213391737084573,1
20231228_Laezza_Lipidomics_#12,99,1,PG(16:0_22:6),PG,-7.382570465225094,1
20231228_Laezza_Lipidomics_#13,113,1,PG(16:0_22:6),PG,-8.650724584040761,1
20231228_Laezza_Lipidomics_#14,94,1,PG(16:0_22:6),PG,-8.159518747144421,1
20231228_Laezza_Lipidomics_#15,113,1,PG(16:0_22:6),PG,-8.25099015064158,1
20231228_Laezza_Lipidomics_#16,111,1,PG(16:0_22:6),PG,-8.082169281066529,1
20231228_Laezza_Lipidomics_#17,104,1,PG(16:0_22:6),PG,-8.360189442606572,1
20231228_Laezza_Lipidomics_#18,97,1,PG(16:0_22:6),PG,-8.772085441045027,1
20231228_Laezza_Lipidomics_#19,101,1,PG(16:0_22:6),PG,-7.623148068489402,1
20231228_Laezza_Lipidomics_#20,126,1,PG(16:0_22:6),PG,-8.213391737084573,1
20231228_Laezza_Lipidomics_#1,106,0,PG(18:2_18:2),PG,-8.310179022031912,1
20231228_Laezza_Lipidomics_#2,82,0,PG(18:2_18:2),PG,-7.960438635761847,1
20231228_Laezza_Lipidomics_#3,92,0,PG(18:2_18:2),PG,-8.302081811799292,1
20231228_Laezza_Lipidomics_#4,105,0,PG(18:2_18:2),PG,-8.2170885989659,1
20231228_Laezza_Lipidomics_#5,100,0,PG(18:2_18:2),PG,-8.0854107749907,1
20231228_Laezza_Lipidomics_#6,52,0,PG(18:2_18:2),PG,-8.417347856446522,1
20231228_Laezza_Lipidomics_#7,86,0,PG(18:2_18:2),PG,-8.019452807198903,1
20231228_Laezza_Lipidomics_#8,97,0,PG(18:2_18:2),PG,-9.381128692956464,1
20231228_Laezza_Lipidomics_#9,116,0,PG(18:2_18:2),PG,-8.88825687280707,1
20231228_Laezza_Lipidomics_#10,101,0,PG(18:2_18:2),PG,-9.04482593349861,1
20231228_Laezza_Lipidomics_#11,135,1,PG(18:2_18:2),PG,-8.377431249041079,1
20231228_Laezza_Lipidomics_#12,99,1,PG(18:2_18:2),PG,-7.389022100506583,1
20231228_Laezza_Lipidomics_#13,113,1,PG(18:2_18:2),PG,-8.73410619297981,1
20231228_Laezza_Lipidomics_#14,94,1,PG(18:2_18:2),PG,-7.971966140932914,1
20231228_Laezza_Lipidomics_#15,113,1,PG(18:2_18:2),PG,-8.449534542942423,1
20231228_Laezza_Lipidomics_#16,111,1,PG(18:2_18:2),PG,-8.202382451576204,1
20231228_Laezza_Lipidomics_#17,104,1,PG(18:2_18:2),PG,-8.166536319803068,1
20231228_Laezza_Lipidomics_#18,97,1,PG(18:2_18:2),PG,-8.02249694958013,1
20231228_Laezza_Lipidomics_#19,101,1,PG(18:2_18:2),PG,-7.946213644830499,1
20231228_Laezza_Lipidomics_#20,126,1,PG(18:2_18:2),PG,-7.765777102732316,1
20231228_Laezza_Lipidomics_#1,106,0,PI(16:0_22:4),PI,-5.652139241504362,1
20231228_Laezza_Lipidomics_#2,82,0,PI(16:0_22:4),PI,-5.44681737486648,1
20231228_Laezza_Lipidomics_#3,92,0,PI(16:0_22:4),PI,-5.713832810509703,1
20231228_Laezza_Lipidomics_#4,105,0,PI(16:0_22:4),PI,-5.867478567326991,1
20231228_Laezza_Lipidomics_#5,100,0,PI(16:0_22:4),PI,-5.70779049605374,1
20231228_Laezza_Lipidomics_#6,52,0,PI(16:0_22:4),PI,-5.243829181263967,1
20231228_Laezza_Lipidomics_#7,86,0,PI(16:0_22:4),PI,-5.334981350919628,1
20231228_Laezza_Lipidomics_#8,97,0,PI(16:0_22:4),PI,-5.8499649848342825,1
20231228_Laezza_Lipidomics_#9,116,0,PI(16:0_22:4),PI,-5.819193326167529,1
20231228_Laezza_Lipidomics_#10,101,0,PI(16:0_22:4),PI,-5.5416636251797655,1
20231228_Laezza_Lipidomics_#11,135,1,PI(16:0_22:4),PI,-5.649294289372131,1
20231228_Laezza_Lipidomics_#12,99,1,PI(16:0_22:4),PI,-5.3882420740760235,1
20231228_Laezza_Lipidomics_#13,113,1,PI(16:0_22:4),PI,-6.45667965962192,1
20231228_Laezza_Lipidomics_#14,94,1,PI(16:0_22:4),PI,-6.3538701657556995,1
20231228_Laezza_Lipidomics_#15,113,1,PI(16:0_22:4),PI,-5.933195638984007,1
20231228_Laezza_Lipidomics_#16,111,1,PI(16:0_22:4),PI,-5.578031269350641,1
20231228_Laezza_Lipidomics_#17,104,1,PI(16:0_22:4),PI,-6.219620640245736,1
20231228_Laezza_Lipidomics_#18,97,1,PI(16:0_22:4),PI,-5.795897763564007,1
20231228_Laezza_Lipidomics_#19,101,1,PI(16:0_22:4),PI,-5.750874082190052,1
20231228_Laezza_Lipidomics_#20,126,1,PI(16:0_22:4),PI,-5.48464694473953,1
20231228_Laezza_Lipidomics_#1,106,0,PI(18:0_20:2),PI,-6.419175264163466,1
20231228_Laezza_Lipidomics_#2,82,0,PI(18:0_20:2),PI,-6.2450673059069,1
20231228_Laezza_Lipidomics_#3,92,0,PI(18:0_20:2),PI,-6.941312062510979,1
20231228_Laezza_Lipidomics_#4,105,0,PI(18:0_20:2),PI,-6.522492878191493,1
20231228_Laezza_Lipidomics_#5,100,0,PI(18:0_20:2),PI,-7.124668280545711,1
20231228_Laezza_Lipidomics_#6,52,0,PI(18:0_20:2),PI,-6.489044944123952,1
20231228_Laezza_Lipidomics_#7,86,0,PI(18:0_20:2),PI,-6.083579836015788,1
20231228_Laezza_Lipidomics_#8,97,0,PI(18:0_20:2),PI,-6.750751530172472,1
20231228_Laezza_Lipidomics_#9,116,0,PI(18:0_20:2),PI,-6.812445099177812,1
20231228_Laezza_Lipidomics_#10,101,0,PI(18:0_20:2),PI,-6.450330431943262,1
20231228_Laezza_Lipidomics_#11,135,1,PI(18:0_20:2),PI,-6.319968614080018,1
20231228_Laezza_Lipidomics_#12,99,1,PI(18:0_20:2),PI,-6.469500348050982,1
20231228_Laezza_Lipidomics_#13,113,1,PI(18:0_20:2),PI,-6.95170716651132,1
20231228_Laezza_Lipidomics_#14,94,1,PI(18:0_20:2),PI,-6.794426593675134,1
20231228_Laezza_Lipidomics_#15,113,1,PI(18:0_20:2),PI,-7.160070207596626,1
20231228_Laezza_Lipidomics_#16,111,1,PI(18:0_20:2),PI,-7.406981766904776,1
20231228_Laezza_Lipidomics_#17,104,1,PI(18:0_20:2),PI,-7.393888290157756,1
20231228_Laezza_Lipidomics_#18,97,1,PI(18:0_20:2),PI,-6.557098407368968,1
20231228_Laezza_Lipidomics_#19,101,1,PI(18:0_20:2),PI,-6.600270579234176,1
20231228_Laezza_Lipidomics_#20,126,1,PI(18:0_20:2),PI,-6.515713191206113,1
20231228_Laezza_Lipidomics_#1,106,0,PI(18:1_20:2),PI,-7.660652463947856,1
20231228_Laezza_Lipidomics_#2,82,0,PI(18:1_20:2),PI,-7.69961843248124,1
20231228_Laezza_Lipidomics_#3,92,0,PI(18:1_20:2),PI,-8.971323471505682,1
20231228_Laezza_Lipidomics_#4,105,0,PI(18:1_20:2),PI,-7.8596731884994435,1
20231228_Laezza_Lipidomics_#5,100,0,PI(18:1_20:2),PI,-10.4311202946185,1
20231228_Laezza_Lipidomics_#6,52,0,PI(18:1_20:2),PI,-7.445609575136047,1
20231228_Laezza_Lipidomics_#7,86,0,PI(18:1_20:2),PI,-7.1613580377810555,1
20231228_Laezza_Lipidomics_#8,97,0,PI(18:1_20:2),PI,-8.180720954795024,1
20231228_Laezza_Lipidomics_#9,116,0,PI(18:1_20:2),PI,-8.258682496264736,1
20231228_Laezza_Lipidomics_#10,101,0,PI(18:1_20:2),PI,-7.071451371652927,1
20231228_Laezza_Lipidomics_#11,135,1,PI(18:1_20:2),PI,-7.780029125439517,1
20231228_Laezza_Lipidomics_#12,99,1,PI(18:1_20:2),PI,-7.501962511687179,1
20231228_Laezza_Lipidomics_#13,113,1,PI(18:1_20:2),PI,-8.135337948947207,1
20231228_Laezza_Lipidomics_#14,94,1,PI(18:1_20:2),PI,-8.72791422273189,1
20231228_Laezza_Lipidomics_#15,113,1,PI(18:1_20:2),PI,-7.96907178290655,1
20231228_Laezza_Lipidomics_#16,111,1,PI(18:1_20:2),PI,-8.02249694958013,1
20231228_Laezza_Lipidomics_#17,104,1,PI(18:1_20:2),PI,-8.444872529836612,1
20231228_Laezza_Lipidomics_#18,97,1,PI(18:1_20:2),PI,-8.314252347419547,1
20231228_Laezza_Lipidomics_#19,101,1,PI(18:1_20:2),PI,-7.403692290254377,1
20231228_Laezza_Lipidomics_#20,126,1,PI(18:1_20:2),PI,-7.621105166859602,1
20231228_Laezza_Lipidomics_#1,106,0,PS(14:0_18:1),PS,-7.326305626638957,1
20231228_Laezza_Lipidomics_#2,82,0,PS(14:0_18:1),PS,-7.206161314796893,1
20231228_Laezza_Lipidomics_#3,92,0,PS(14:0_18:1),PS,-6.878196476740593,1
20231228_Laezza_Lipidomics_#4,105,0,PS(14:0_18:1),PS,-8.095198781356862,1
20231228_Laezza_Lipidomics_#5,100,0,PS(14:0_18:1),PS,-7.393888290157756,1
20231228_Laezza_Lipidomics_#6,52,0,PS(14:0_18:1),PS,-6.887952651685957,1
20231228_Laezza_Lipidomics_#7,86,0,PS(14:0_18:1),PS,-7.059741635980019,1
20231228_Laezza_Lipidomics_#9,116,0,PS(14:0_18:1),PS,-7.571343657300538,1
20231228_Laezza_Lipidomics_#10,101,0,PS(14:0_18:1),PS,-7.617031841471966,1
20231228_Laezza_Lipidomics_#11,135,1,PS(14:0_18:1),PS,-7.51472476330103,1
20231228_Laezza_Lipidomics_#12,99,1,PS(14:0_18:1),PS,-7.092880763108826,1
20231228_Laezza_Lipidomics_#13,113,1,PS(14:0_18:1),PS,-7.466371566584476,1
20231228_Laezza_Lipidomics_#14,94,1,PS(14:0_18:1),PS,-7.57914096776057,1
20231228_Laezza_Lipidomics_#15,113,1,PS(14:0_18:1),PS,-7.733291647587828,1
20231228_Laezza_Lipidomics_#16,111,1,PS(14:0_18:1),PS,-7.851931214345828,1
20231228_Laezza_Lipidomics_#17,104,1,PS(14:0_18:1),PS,-7.921107723699423,1
20231228_Laezza_Lipidomics_#18,97,1,PS(14:0_18:1),PS,-7.143477612503207,1
20231228_Laezza_Lipidomics_#19,101,1,PS(14:0_18:1),PS,-7.643809960553359,1
20231228_Laezza_Lipidomics_#20,126,1,PS(14:0_18:1),PS,-6.676643558018751,1
20231228_Laezza_Lipidomics_#1,106,0,PS(16:0_22:4),PS,-6.550080834710321,1
20231228_Laezza_Lipidomics_#2,82,0,PS(16:0_22:4),PS,-6.502290170873972,1
20231228_Laezza_Lipidomics_#3,92,0,PS(16:0_22:4),PS,-6.821577582741084,1
20231228_Laezza_Lipidomics_#4,105,0,PS(16:0_22:4),PS,-6.336775732396399,1
