name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_16:1)+AcO,PC,-1.2909841813155656,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_16:1)+AcO,PC,-1.0498221244986778,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.1363141558521213,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_16:1)+AcO,PC,-0.9728610833625494,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.4610179073158271,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.1363141558521213,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.5324768712979722,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.152013065395225,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.8018098050815563,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_16:1)+AcO,PC,-1.4653375684603434,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_16:1)+AcO,PC,-0.9441759353636907,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_16:1)+AcO,PC,-0.9314043696842031,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_17:0)+AcO,PC,-4.290359446148058,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_17:0)+AcO,PC,-4.074541934925921,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_17:0)+AcO,PC,-4.312500572025272,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_17:0)+AcO,PC,-4.509860006183766,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_17:0)+AcO,PC,-4.12893600699172,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_17:0)+AcO,PC,-4.312500572025272,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_17:0)+AcO,PC,-3.3214624136433017,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_17:0)+AcO,PC,-4.0686768154735224,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_17:0)+AcO,PC,-4.390058806371146,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_17:0)+AcO,PC,-4.122744036743799,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_17:0)+AcO,PC,-3.952844999948401,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_17:0)+AcO,PC,-3.2519156789464008,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_17:0)+AcO,PC,-4.612194800925056,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_17:0)+AcO,PC,-4.283086686818978,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_17:0)+AcO,PC,-4.687465428714922,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_17:0)+AcO,PC,-3.907035463917107,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_17:0)+AcO,PC,-4.688551794927142,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_17:0)+AcO,PC,-4.431216878864653,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_17:0)+AcO,PC,-4.160484364726646,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_17:0)+AcO,PC,-3.6458199646534895,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_18:0)+AcO,PC,-0.6971552019574841,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_18:0)+AcO,PC,-0.36096986822161325,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_18:0)+AcO,PC,-0.6292338548162925,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_18:0)+AcO,PC,-0.843970070294529,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_18:0)+AcO,PC,-0.7550225842780328,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_18:0)+AcO,PC,-0.43850496218636453,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_18:0)+AcO,PC,-0.07580171341628185,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_18:0)+AcO,PC,-0.5225608799844117,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_18:0)+AcO,PC,-0.5960204698292225,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_18:0)+AcO,PC,-0.5008752929128226,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.29437106060257756,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.31471074483970024,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.9288695140810151,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.5673959752543851,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.8347107448817322,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.3812604194113469,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.9808292530117262,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.6500876910994983,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.6033064765601558,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_18:0)+AcO,PC,-0.507497833673316,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_18:1)+AcO,PC,1.4816045409242156,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_18:1)+AcO,PC,1.742219023667919,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_18:1)+AcO,PC,1.449269160281279,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_18:1)+AcO,PC,1.3137236682850553,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_18:1)+AcO,PC,1.5260563034950492,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_18:1)+AcO,PC,1.7369512327330598,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_18:1)+AcO,PC,2.0930978681273213,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_18:1)+AcO,PC,1.840549633397487,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_18:1)+AcO,PC,1.5282278570085572,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_18:1)+AcO,PC,1.7950872593207297,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_18:1)+AcO,PC,1.6956156086751528,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_18:1)+AcO,PC,1.8671761085128091,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_18:1)+AcO,PC,1.2809338454620642,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_18:1)+AcO,PC,1.6620303625532709,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_18:1)+AcO,PC,1.3532545070416904,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_18:1)+AcO,PC,1.6582280766035324,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_18:1)+AcO,PC,1.1662709371419244,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_18:1)+AcO,PC,1.6034198401085373,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_18:1)+AcO,PC,1.6770965609079151,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_18:1)+AcO,PC,1.6154199841116479,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_18:2)+AcO,PC,-1.9105430052180221,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_18:2)+AcO,PC,-1.4740332754278973,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_18:2)+AcO,PC,-1.9173226922034008,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_18:2)+AcO,PC,-2.0249533563957662,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_18:2)+AcO,PC,-1.7719568419318752,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_18:2)+AcO,PC,-1.820158943749753,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_18:2)+AcO,PC,-1.2140231401794375,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_18:2)+AcO,PC,-1.5417792639602856,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_18:2)+AcO,PC,-1.8838747581358606,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_18:2)+AcO,PC,-1.760260802168684,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.6194882482876019,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.422958345491482,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_18:2)+AcO,PC,-2.0874737133771,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.7372712839439852,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_18:2)+AcO,PC,-2.05572501506252,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.7037485919053417,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_18:2)+AcO,PC,-2.282782465697866,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.8078888511579385,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.5558971455060706,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_18:2)+AcO,PC,-1.6502599069543555,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_18:3)+AcO,PC,-6.194805471126012,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_18:3)+AcO,PC,-5.456141451741604,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_18:3)+AcO,PC,-5.789340363017848,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_18:3)+AcO,PC,-5.799192659460859,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_18:3)+AcO,PC,-5.686925357589778,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_18:3)+AcO,PC,-5.885304351279592,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_18:3)+AcO,PC,-4.956147108812186,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_18:3)+AcO,PC,-4.957568573159564,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_18:3)+AcO,PC,-5.451468546042212,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_18:3)+AcO,PC,-5.3329088113176555,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.326716841069735,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.158555424172878,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_18:3)+AcO,PC,-6.011667254425501,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.230658718074222,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_18:3)+AcO,PC,-6.16581793425276,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.3644571690525815,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_18:3)+AcO,PC,-6.133028111429769,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.925676806569979,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.583336321580334,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_18:3)+AcO,PC,-5.282444017391747,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_19:0)+AcO,PC,-5.528989184283038,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_19:0)+AcO,PC,-5.347507610738808,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_19:0)+AcO,PC,-5.6958143050070245,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_19:0)+AcO,PC,-6.365430988156775,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_19:0)+AcO,PC,-5.554500771940447,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_19:0)+AcO,PC,-5.867478567326991,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_19:0)+AcO,PC,-5.199377418693133,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_19:0)+AcO,PC,-5.596723402362794,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_19:0)+AcO,PC,-5.881713683148863,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_19:0)+AcO,PC,-5.399243285137997,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.2552578770875895,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.121008351577626,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.952243833954701,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.971661919811802,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.70779049605374,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.782825681996654,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_19:0)+AcO,PC,-6.336775732396399,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.591347045326413,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.853443249210607,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_19:0)+AcO,PC,-5.37952742197358,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_20:1)+AcO,PC,-2.1892564076870427,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_20:1)+AcO,PC,-1.8388510767619055,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_20:1)+AcO,PC,-2.2537949288246137,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_20:1)+AcO,PC,-2.3676570897377607,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_20:1)+AcO,PC,-2.1892564076870427,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_20:1)+AcO,PC,-1.9310215365615626,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_20:1)+AcO,PC,-1.783791299578878,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_20:1)+AcO,PC,-1.7897614665653818,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_20:1)+AcO,PC,-2.0955709236097197,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_20:1)+AcO,PC,-1.8971199848858813,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_20:1)+AcO,PC,-1.9805015938249322,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_20:1)+AcO,PC,-1.6928195213731514,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.4429972467107905,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.145581344184381,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.4236234213711016,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_20:1)+AcO,PC,-1.8018098050815563,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.685310714132721,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.1715568305876416,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.0099154790312257,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_20:1)+AcO,PC,-2.111964733385396,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_20:2)+AcO,PC,-3.2441936328524905,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_20:2)+AcO,PC,-2.8455896151242714,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_20:2)+AcO,PC,-3.125840958901011,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_20:2)+AcO,PC,-3.278095184528172,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_20:2)+AcO,PC,-3.061872076058536,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_20:2)+AcO,PC,-3.1844743981508685,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_20:2)+AcO,PC,-2.482908647125327,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_20:2)+AcO,PC,-2.928073625080176,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_20:2)+AcO,PC,-3.1190304898984844,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_20:2)+AcO,PC,-2.9299445330159877,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_20:2)+AcO,PC,-2.7364496756239083,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_20:2)+AcO,PC,-2.659260036932778,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_20:2)+AcO,PC,-3.241632811990817,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_20:2)+AcO,PC,-2.9818293683849997,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_20:2)+AcO,PC,-3.516608233173483,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_20:2)+AcO,PC,-2.931818947810338,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_20:2)+AcO,PC,-3.7009520353482057,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_20:2)+AcO,PC,-3.0661547378505367,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_20:2)+AcO,PC,-2.9150743705365367,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_20:2)+AcO,PC,-2.877060743836492,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_20:3)+AcO,PC,-2.5523293261054345,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_20:3)+AcO,PC,-2.3528263094307924,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_20:3)+AcO,PC,-2.650725134482941,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_20:3)+AcO,PC,-2.7757938531887296,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_20:3)+AcO,PC,-2.694147295933219,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_20:3)+AcO,PC,-2.6200393237794968,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_20:3)+AcO,PC,-1.987774353154012,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_20:3)+AcO,PC,-2.2072749131897207,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_20:3)+AcO,PC,-2.497384171299113,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_20:3)+AcO,PC,-2.31061726469131,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.145581344184381,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.0325579557809856,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.803460385906868,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.482908647125327,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.7441956477385636,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.1037342342488805,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_20:3)+AcO,PC,-3.009831197933493,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.626931149817418,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.405725851913559,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_20:3)+AcO,PC,-2.397995277798704,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_20:4)+AcO,PC,-0.6871651088823978,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_20:4)+AcO,PC,-0.2144316107121882,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_20:4)+AcO,PC,-0.5816058058270378,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_20:4)+AcO,PC,-0.5638748448558062,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_20:4)+AcO,PC,-0.3812604194113469,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_20:4)+AcO,PC,-0.36816932336446756,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_20:4)+AcO,PC,0.058268908123975824,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_20:4)+AcO,PC,-0.2033409240180301,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_20:4)+AcO,PC,-0.5568695622673976,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_20:4)+AcO,PC,-0.3188288014486177,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.2446225829913339,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.03459144476961909,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.8051966843685682,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.4764241970486583,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.7277386253295643,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.15665381004537685,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.9339456671128757,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.48288625507674926,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.3624056186477175,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_20:4)+AcO,PC,-0.37106368139083207,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_20:5)+AcO,PC,-6.292569639891903,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_20:5)+AcO,PC,-5.624047506637347,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_20:5)+AcO,PC,-6.794426593675134,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_20:5)+AcO,PC,-7.202126339584715,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_20:5)+AcO,PC,-7.468121348308264,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_20:5)+AcO,PC,-6.502290170873972,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_20:5)+AcO,PC,-5.7763531674910364,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_20:5)+AcO,PC,-6.119297918617867,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_20:5)+AcO,PC,-6.079203461415989,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_20:5)+AcO,PC,-6.4630694577206915,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.161067331494162,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.45667965962192,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_20:5)+AcO,PC,-7.0977058629405825,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.292569639891903,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.5856717798130235,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_20:5)+AcO,PC,-5.6436285518364535,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_20:5)+AcO,PC,-7.454208080391279,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.840096630508322,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.074846156047033,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_20:5)+AcO,PC,-6.336775732396399,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_22:4)+AcO,PC,-2.855970331178832,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_22:4)+AcO,PC,-2.6338708029279587,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_22:4)+AcO,PC,-2.866459937849852,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_22:4)+AcO,PC,-2.9431398234348203,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_22:4)+AcO,PC,-2.8184232585835804,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_22:4)+AcO,PC,-2.64930970607961,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_22:4)+AcO,PC,-2.3065931143915845,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_22:4)+AcO,PC,-2.7181005369557116,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_22:4)+AcO,PC,-2.8986055628232683,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_22:4)+AcO,PC,-2.614559858014871,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.4937455984552046,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.366590422969958,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_22:4)+AcO,PC,-3.0344731018704216,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.7551418086360604,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_22:4)+AcO,PC,-3.0159349808715104,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.595614771772422,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_22:4)+AcO,PC,-3.275446176356595,1
