,lipid,fc,p,PND1,PND2
352,PI(20:0_18:1)-H,1.040442901580804,0.0024909786879310524,30,60
353,PI(20:0_20:4)-H,0.9898580079829743,0.4504836947067784,30,60
354,PI(20:0_22:6)-H,1.0247758189101948,0.14990861113727685,30,60
355,LPS(18:0)-H,0.9877523012405781,0.7478033071767649,30,60
356,LPS(18:1)-H,1.0645207639123988,0.025841352155631887,30,60
357,LPS(20:0)-H,1.0116667375810673,0.7242090603271975,30,60
358,PS(14:0_20:1)-H,1.0101096980048305,0.6083066881227732,30,60
359,PS(14:0_20:4)-H,0.9448068595498014,0.14511198841339568,30,60
360,PS(16:0_18:0)-H,0.9955195423968278,0.876634043171224,30,60
361,PS(16:0_20:1)-H,1.0308052767352804,0.02850141381827378,30,60
362,PS(16:0_20:4)-H,1.046081743861998,0.09283785966755233,30,60
363,PS(16:0_20:5)-H,1.0058527761453424,0.7963337316182311,30,60
364,PS(16:0_22:4)-H,1.0478319670086529,0.12364780129201264,30,60
365,PS(16:0_22:5)-H,1.0180587654010798,0.5596473057328901,30,60
366,PS(16:0_22:6)-H,0.9902564221445752,0.7379728868492457,30,60
367,PS(18:0_14:0)-H,1.0136615312809634,0.32472124103831035,30,60
368,PS(18:0_16:1)-H,0.9895632945700302,0.642444240164518,30,60
369,PS(18:0_18:0)-H,1.0210486127039444,0.7423085865567265,30,60
370,PS(18:0_18:1)-H,1.0390261481749414,0.5336700965900587,30,60
371,PS(18:0_18:2)-H,0.9858624737927586,0.5565318152549624,30,60
372,PS(18:0_18:3)-H,1.010147742630916,0.5786176015159574,30,60
373,PS(18:0_20:0)-H,1.0912938776014016,0.014577138516161176,30,60
374,PS(18:0_20:1)-H,1.028387033246305,0.12968516997649113,30,60
375,PS(18:0_20:2)-H,1.0085767301170456,0.6037180643171111,30,60
376,PS(18:0_20:3)-H,1.0153531486474043,0.5368839552821919,30,60
377,PS(18:0_20:4)-H,1.0081279882600027,0.8499328532903747,30,60
378,PS(18:0_20:5)-H,0.9690484432939892,0.3595654396765251,30,60
379,PS(18:0_22:4)-H,1.0017291414330702,0.967401985268491,30,60
380,PS(18:0_22:5)-H,1.01052009349386,0.7061508863315439,30,60
381,PS(18:0_22:6)-H,1.0878710464827075,0.17646065017660068,30,60
382,PS(18:1_16:1)-H,1.0713180306507508,0.07432061174621224,30,60
383,PS(18:1_18:1)-H,1.0413014515869414,0.21706219438239638,30,60
384,PS(18:1_20:2)-H,1.013670254531808,0.8200947847994237,30,60
385,PS(18:1_20:4)-H,0.9380507105953395,0.23483899737422606,30,60
386,PS(18:1_22:6)-H,1.0962732870515337,0.09456588959053941,30,60
387,PS(18:2_18:2)-H,0.985575521416462,0.6002697677176133,30,60
388,PS(18:2_20:1)-H,1.0334147798145084,0.21816318160728607,30,60
389,PS(18:2_20:2)-H,1.0154178437924366,0.5492347544421324,30,60
390,PS(18:2_20:4)-H,1.0536829082394032,0.3021544118036409,30,60
391,PS(18:2_22:6)-H,0.9825942663495899,0.5991786103366478,30,60
392,PS(20:0_16:1)-H,1.028710803875192,0.2134175282717074,30,60
393,PS(20:0_18:2)-H,1.034360746118663,0.10275857058882502,30,60
394,PS(20:0_18:3)-H,1.033821986609692,0.139839557218431,30,60
395,PS(20:0_20:1)-H,1.0595112785409295,0.006477144826891549,30,60
396,PS(20:0_20:2)-H,1.034379699960951,0.1052201711924551,30,60
397,PS(20:0_20:3)-H,1.0324419760798496,0.24912338784231033,30,60
398,PS(20:0_20:4)-H,1.0472288810481352,0.10015792516611016,30,60
399,PS(20:0_22:4)-H,1.0452980716919957,0.040020049256776165,30,60
400,PS(20:0_22:5)-H,1.0304361370694906,0.21090607067807499,30,60
401,PS(20:0_22:6)-H,1.0987174271096896,0.4553143860854876,30,60
402,PC(14:0_14:0)+AcO,1.0203159964305346,0.7707882921893401,30,60
403,PC(14:0_18:1)+AcO,1.5661357363618875,2.452813653650528e-07,30,60
404,PC(14:0_20:4)+AcO,1.2705021785158424,0.014932341748405745,30,60
405,PC(16:0_14:0)+AcO,0.9619852804938507,0.166917444778816,30,60
406,PC(16:0_16:0)+AcO,1.1860971365377528,0.24363605719854795,30,60
407,PC(16:0_16:1)+AcO,1.089569644970501,0.10924549306081544,30,60
408,PC(16:0_18:0)+AcO,1.0582132583587904,0.11885572436065259,30,60
409,PC(16:0_18:1)+AcO,0.715394007596093,0.03235417832760588,30,60
410,PC(16:0_18:2)+AcO,1.0535939624647044,0.21203632304837178,30,60
411,PC(16:0_18:3)+AcO,1.0210173230331017,0.2722599005975782,30,60
412,PC(16:0_20:1)+AcO,1.0447576026253609,0.05726547215546775,30,60
413,PC(16:0_20:2)+AcO,1.0123863978589402,0.5918013574725902,30,60
414,PC(16:0_20:3)+AcO,1.036630029520878,0.3162013890477948,30,60
415,PC(16:0_20:4)+AcO,3.213385522810045,0.04043696922422073,30,60
416,PC(16:0_22:4)+AcO,1.0949058523247996,0.0029050574326645786,30,60
417,PC(16:0_22:5)+AcO,1.038737943539209,0.14129503436570126,30,60
418,PC(16:1_18:1)+AcO,1.7186203085128615,0.00015922966267658252,30,60
419,PC(16:1_18:2)+AcO,0.9965216909066814,0.9031259153254281,30,60
420,PC(16:0_22:6)+AcO,1.046230023312601,0.1106981889459363,30,60
421,PC(18:0_14:0)+AcO,0.9809468629999527,0.6346508095949591,30,60
422,PC(18:0_16:1)+AcO,1.0346587440389958,0.15895313203819184,30,60
423,PC(18:0_18:0)+AcO,1.6074924476471093,1.660436496041262e-08,30,60
424,PC(18:0_18:1)+AcO,1.1517448557725194,0.0624732515909803,30,60
425,PC(18:0_18:2)+AcO,1.0210415212940325,0.42305494187574766,30,60
426,PC(18:0_20:1)+AcO,1.3110622393997677,0.001355093964853738,30,60
427,PC(18:0_20:3)+AcO,1.0571720580188317,0.10409484517289261,30,60
428,PC(18:0_20:4)+AcO,1.199375391327623,0.010885158927523645,30,60
429,PC(18:1_16:1)+AcO,1.6956258209093469,1.9165086761340852e-05,30,60
430,PC(18:1_18:1)+AcO,1.011778661128416,0.686852068338535,30,60
431,PC(18:1_18:2)+AcO,1.005996785574608,0.7891591365638941,30,60
432,PC(18:1_20:1)+AcO,1.0840745373330816,0.021693501834818246,30,60
433,PC(18:1_20:2)+AcO,1.0020179344429871,0.9248081638405039,30,60
434,PC(18:1_20:3)+AcO,0.9906817345132952,0.5590294198685666,30,60
435,PC(18:1_20:4)+AcO,1.0488197661746548,0.2707865282946077,30,60
436,PC(18:2_16:1)+AcO,1.1333059874170035,0.0014705039383195895,30,60
437,PC(18:2_18:2)+AcO,1.00235402491916,0.9296897880674666,30,60
438,PC(18:2_20:4)+AcO,1.0624928809486034,0.03418516701579541,30,60
439,LPE(14:0)-H,0.9472050503532002,0.0026266811288210797,30,60
440,LPE(16:0)-H,0.9784326652115584,0.07792871094854747,30,60
441,LPE(16:1)-H,0.984550283650931,0.3183021138826829,30,60
442,LPE(18:0)-H,0.9735156949283529,0.060889169941127315,30,60
443,LPE(18:1)-H,0.9876057193481252,0.6659449462230294,30,60
444,LPE(18:2)-H,0.9715771735853352,0.12442702633696957,30,60
445,LPE(18:3)-H,0.9841029718771646,0.03664863866647871,30,60
446,LPE(20:0)-H,0.9575186807959055,0.026371905784570354,30,60
447,LPE(20:1)-H,1.0101985297798823,0.6447773980946023,30,60
448,LPE(20:2)-H,0.9514889555864744,0.024254249425569124,30,60
449,LPE(20:3)-H,0.9516075093789408,0.03521415218641755,30,60
450,LPE(20:4)-H,0.966905142576168,0.18521151897223023,30,60
451,LPE(20:5)-H,0.9782828615494612,0.17803899622307745,30,60
452,LPE(22:4)-H,0.9840293271092503,0.5496258172580695,30,60
453,LPE(22:5)-H,0.9539426432758435,0.04049344735262114,30,60
454,LPE(22:6)-H,0.9694065739733647,0.2031208697938521,30,60
455,PE(14:0_14:0)-H,1.0788376400686717,,30,60
456,PE(14:0_18:1)-H,0.9916412117992548,0.5959088701811158,30,60
457,PE(14:0_18:2)-H,1.0437749394979952,0.14621902896375788,30,60
458,PE(14:0_20:4)-H,1.0138933220412119,0.3087812455425724,30,60
459,PE(14:0_22:4)-H,1.0337973591520253,0.10225910972099801,30,60
460,PE(14:0_22:5)-H,1.030806180863814,0.38014882456197857,30,60
461,PE(14:0_22:6)-H,1.0001458535977337,0.9919267478774941,30,60
462,PE(16:0_16:0)-H,0.9437353165499812,0.11368454855146418,30,60
463,PE(16:0_16:1)-H,1.0001622363868432,0.9937056518487799,30,60
464,PE(16:0_18:1)-H,1.023224593370585,0.5751402660827112,30,60
465,PE(16:0_18:2)-H,1.0048341374874201,0.8019940167095038,30,60
466,PE(16:0_18:3)-H,0.974109148589454,0.1454415601170116,30,60
467,PE(16:0_20:1)-H,1.0009960255516734,0.957099726148223,30,60
468,PE(16:0_20:2)-H,0.9642646986686688,0.0296362154815065,30,60
469,PE(16:0_20:3)-H,1.0114640007562736,0.5517997172761808,30,60
470,PE(16:0_20:4)-H,1.1110991283533727,0.055170705522567066,30,60
471,PE(16:0_20:5)-H,0.9813527981886423,0.40494614433304343,30,60
472,PE(16:0_22:4)-H,1.0686752212805446,0.011757830185630492,30,60
473,PE(16:0_22:5)-H,1.0059743823557579,0.7700270689873898,30,60
474,PE(16:0_22:6)-H,1.081758849835587,0.14069377645122552,30,60
475,PE(18:0_16:1)-H,0.9873887549438661,0.7993814803920818,30,60
476,PE(18:0_18:0)-H,1.051569092640843,0.03256758700530048,30,60
477,PE(18:0_18:1)-H,1.468617935876965,0.01686341774111642,30,60
478,PE(18:0_18:2)-H,1.0159455213575015,0.6152592634572727,30,60
479,PE(18:0_18:3)-H,1.022419094885945,0.17336107753850064,30,60
480,PE(18:0_20:1)-H,1.0333458477219668,0.14965952239330924,30,60
481,PE(18:0_20:2)-H,0.9805004635858968,0.29197039330256847,30,60
482,PE(18:0_20:3)-H,1.0105145455999769,0.7372029548375976,30,60
483,PE(18:0_20:4)-H,1.5479706715356287,0.2145942160124728,30,60
484,PE(18:0_20:5)-H,1.051978279396452,0.017923851085605978,30,60
485,PE(18:0_22:4)-H,1.0289370294692175,0.46747459292072757,30,60
486,PE(18:0_22:5)-H,1.0239897465071854,0.3869732102057424,30,60
487,PE(18:0_22:6)-H,1.1442076850718337,0.08089464665249665,30,60
488,PE(18:1_16:1)-H,0.9892892430891755,0.6661642786033164,30,60
489,PE(18:1_18:1)-H,1.5239246128862374,0.029637692217116995,30,60
490,PE(18:1_18:2)-H,1.0224030318325188,0.4665131699692697,30,60
491,PE(18:1_18:3)-H,1.0005843469558295,0.971110767457672,30,60
492,PE(18:1_20:1)-H,0.9765962040808271,0.3434966580407328,30,60
493,PE(18:1_20:2)-H,0.9979963165262119,0.9448934776329163,30,60
494,PE(18:1_20:3)-H,1.0083021419310974,0.7581177166636077,30,60
495,PE(18:1_20:4)-H,1.275210028556415,0.05048681735367492,30,60
496,PE(18:1_20:5)-H,1.0092791152289133,0.6389497595796775,30,60
497,PE(18:1_22:4)-H,1.0448445461868834,0.11896612987209615,30,60
498,PE(18:1_22:5)-H,0.997902353892372,0.9129873891038731,30,60
499,PE(18:1_22:6)-H,1.0353402829325582,0.39256991409068454,30,60
500,PE(18:2_16:1)-H,0.9999256643862621,0.9965798793173475,30,60
501,PE(18:2_18:2)-H,1.0104681685224894,0.555922415415613,30,60
502,PE(18:2_20:1)-H,0.9840152259385774,0.5315907833046927,30,60
503,PE(18:2_20:3)-H,0.9753650676187305,0.5438573996962686,30,60
504,PE(18:2_20:4)-H,1.0290981350012334,0.29807432319813204,30,60
505,PE(18:2_20:5)-H,1.0026227388026854,0.880337423558331,30,60
506,PE(18:2_22:6)-H,1.024617198042721,0.6786469155243078,30,60
507,PE(O-16:0_16:0)-H,1.0263754788901318,0.23051328684609562,30,60
508,PE(O-16:0_16:1)-H,1.0061718803954849,0.8486114841100714,30,60
509,PE(O-16:0_18:0)-H,1.033803750578925,0.5240062661478654,30,60
510,PE(O-16:0_18:1)-H,1.0221126041619952,0.3221973049683247,30,60
511,PE(O-16:0_18:2)-H,0.9721185289276449,0.34979805489414817,30,60
512,PE(O-16:0_20:1)-H,1.0444552604417832,0.02519352165288484,30,60
513,PE(O-16:0_20:3)-H,0.9997876584348193,0.9930069444415424,30,60
514,PE(O-16:0_20:4)-H,1.0375535653731471,0.0889597408931001,30,60
515,PE(O-16:0_20:5)-H,0.9982778322009576,0.9097944823141728,30,60
516,PE(O-16:0_22:4)-H,1.0814921617142943,0.0021538553236751883,30,60
517,PE(O-16:0_22:6)-H,1.0395979004881506,0.06967949126828414,30,60
518,PE(O-18:0_16:0)-H,1.0179514522986033,0.39325171841748274,30,60
519,PE(O-18:0_16:1)-H,0.9844360501028847,0.3877156404518616,30,60
520,PE(O-18:0_20:4)-H,0.990448804207371,0.6387140841710093,30,60
521,PE(O-18:0_20:5)-H,1.0324248480546605,0.03231450038881555,30,60
522,PE(O-18:0_22:4)-H,1.0426571418858428,0.030803938515112525,30,60
523,PE(P-14:0_18:0)-H,1.020810883082162,0.48929143974750366,30,60
524,PE(P-16:0_16:1)-H,1.0289684094039546,0.18057699540592775,30,60
525,PE(P-16:0_18:0)-H,1.0232918131583155,0.532279732830402,30,60
526,PE(P-16:0_18:1)-H,1.2664010480313845,0.007465368062075009,30,60
527,PE(P-16:0_18:2)-H,1.015497888326711,0.6239527092972381,30,60
528,PE(P-16:0_18:3)-H,0.9980229307175641,0.9180042989316772,30,60
529,PE(P-16:0_20:1)-H,1.122075692136455,0.010190541453991822,30,60
530,PE(P-16:0_20:2)-H,0.9869394811631563,0.5272340570103571,30,60
531,PE(P-16:0_20:3)-H,0.9606325844408057,0.10994284461272572,30,60
532,PE(P-16:0_20:4)-H,1.0697554261437834,0.29621010468356146,30,60
533,PE(P-16:0_20:5)-H,0.962655524043425,0.08999388689469436,30,60
534,PE(P-16:0_22:4)-H,1.0732858181408873,0.1185953156787148,30,60
535,PE(P-16:0_22:5)-H,0.9991701298473279,0.9679076245623051,30,60
536,PE(P-16:0_22:6)-H,1.0704888258679577,0.18568682852331336,30,60
537,PE(P-16:1_18:1)-H,0.9101004881324676,5.5240798979688176e-05,30,60
538,PE(P-18:0_16:0)-H,0.9954988245436619,0.859274059866367,30,60
539,PE(P-18:0_16:1)-H,1.0234596267090277,0.23681277072515317,30,60
540,PE(P-18:0_18:1)-H,1.1104140863632197,0.01780185513887433,30,60
541,PE(P-18:0_18:2)-H,1.0067076580678316,0.7643880576310793,30,60
542,PE(P-18:0_20:1)-H,1.1091690634334124,0.0036876086404289367,30,60
543,PE(P-18:0_20:2)-H,1.0379964532064965,0.0697214297749645,30,60
544,PE(P-18:0_20:3)-H,1.0354217807082928,0.15647947354653263,30,60
545,PE(P-18:0_20:4)-H,1.1768200210607112,0.003733675745406442,30,60
546,PE(P-18:0_20:5)-H,1.0516369454053043,0.006350475208214364,30,60
547,PE(P-18:0_22:4)-H,1.1584787367512692,0.0002765915980099128,30,60
548,PE(P-18:0_22:5)-H,1.0417763057543024,0.05006182980827367,30,60
549,PE(P-18:0_22:6)-H,1.1253867993393925,0.009035037495187016,30,60
550,PE(P-18:1_16:0)-H,0.9854812956962561,0.6259800565100282,30,60
551,PE(P-18:1_16:1)-H,1.0513758552653636,0.05351520193303151,30,60
552,PE(P-18:1_18:0)-H,1.0756831012136312,0.020080051270112337,30,60
553,PE(P-18:1_18:1)-H,1.4198002464100234,0.003039314226651365,30,60
554,PE(P-18:1_18:2)-H,1.0323745167069314,0.141456784119895,30,60
555,PE(P-18:1_20:1)-H,1.1636441660802812,0.0001255259844539289,30,60
556,PE(P-18:1_20:2)-H,1.0502091296257563,0.026806794042127505,30,60
557,PE(P-18:1_20:3)-H,1.06273301501662,0.05153696002737288,30,60
558,PE(P-18:1_20:4)-H,1.477702812396355,0.002089829347737232,30,60
559,PE(P-18:1_20:5)-H,0.9990722756270883,0.9645677377492863,30,60
560,PE(P-18:1_22:4)-H,1.2980103672856111,0.00018069093993151636,30,60
561,PE(P-18:1_22:5)-H,1.0421054186254561,0.08512563416951274,30,60
562,PE(P-18:1_22:6)-H,1.1448582774102174,0.007851675896395788,30,60
563,PE(P-18:2_18:2)-H,1.0056828291472355,0.7617875612346453,30,60
564,PE(P-18:2_20:4)-H,1.0005406591309265,0.9800589092282406,30,60
565,PE(P-18:2_22:6)-H,0.9844413767681108,0.46385220206302846,30,60
566,PG(14:0_14:0)-H,1.0006902072034993,0.9319753458715738,30,60
567,PG(14:1_14:1)-H,0.9961642974392408,0.7292977696691003,30,60
568,PG(14:0_18:1)-H,0.9930526934961523,0.4469661916570081,30,60
569,PG(14:0_18:2)-H,0.981057210485532,0.017384783479162183,30,60
570,PG(14:0_18:3)-H,1.020839059291387,0.3047749853650869,30,60
571,PG(14:0_20:1)-H,0.9972038007247379,0.8027392979705866,30,60
572,PG(14:0_20:2)-H,0.9906810981812364,0.20500203779675097,30,60
573,PG(14:0_20:3)-H,0.9872183643862542,0.11937211762957041,30,60
574,PG(14:0_20:4)-H,0.9895499358840372,0.11578712084481144,30,60
575,PG(14:0_22:4)-H,1.0044055826437743,0.6688921996921757,30,60
576,PG(14:0_22:5)-H,0.9871711939227166,0.28058993586417347,30,60
577,PG(14:0_22:6)-H,0.9901459658626472,0.17686551061708128,30,60
578,PG(16:0_14:0)-H,0.9841981313489939,0.12130414021581236,30,60
579,PG(16:0_16:0)-H,0.9994367828884525,0.9677840754091365,30,60
580,PG(16:0_16:1)-H,0.9955525352609955,0.6081981969347517,30,60
581,PG(16:0_18:0)-H,1.0068407734361002,0.442462416959031,30,60
582,PG(16:0_18:1)-H,1.014451953218149,0.3506172969888427,30,60
583,PG(16:0_18:2)-H,0.9959105838484728,0.627434936635981,30,60
584,PG(16:0_18:3)-H,0.9931341499799371,0.3291436616360718,30,60
585,PG(16:0_20:1)-H,0.9941589481243344,0.5274008923145119,30,60
586,PG(16:0_20:2)-H,0.9878168538422483,0.2615682414017304,30,60
587,PG(16:0_20:3)-H,1.01133939834662,0.25791814089029,30,60
588,PG(16:0_20:4)-H,1.0400738195381576,0.018103349900782155,30,60
589,PG(16:0_20:5)-H,0.9993288549146117,0.9279657657361031,30,60
590,PG(16:0_22:4)-H,1.021838498461874,0.01666686731173152,30,60
591,PG(16:0_22:5)-H,1.008305397441952,0.33986886839393615,30,60
592,PG(16:0_22:6)-H,1.0232308678596944,0.02909855547482702,30,60
593,PG(18:0_14:0)-H,0.9811640478067183,0.023385049417028292,30,60
594,PG(18:0_16:1)-H,0.9875688632897128,0.2235466356995457,30,60
595,PG(18:0_18:0)-H,0.9876837678482109,0.08952516679229082,30,60
596,PG(18:0_18:1)-H,1.0031862497443453,0.7760447396492153,30,60
597,PG(18:0_18:2)-H,0.9942823944282491,0.5493692724966369,30,60
598,PG(18:0_18:3)-H,1.0099982227312154,0.09840031174557592,30,60
599,PG(18:0_20:0)-H,1.0253640755665172,0.006416924215127478,30,60
600,PG(18:0_20:1)-H,0.9836736023869013,0.05770369811442844,30,60
601,PG(18:0_20:2)-H,0.9768019036830984,0.0028900032567270775,30,60
602,PG(18:0_20:3)-H,1.009805724613478,0.3801762974346996,30,60
603,PG(18:0_20:4)-H,1.0395604035165644,0.04345893000326686,30,60
604,PG(18:0_20:5)-H,1.0103768917332316,0.26369782696727817,30,60
605,PG(18:0_22:4)-H,1.023834955549295,0.022145440772894504,30,60
606,PG(18:0_22:5)-H,1.005454175508193,0.6499546907857374,30,60
607,PG(18:0_22:6)-H,1.0320615417781331,0.006076262964260176,30,60
608,PG(18:1_16:1)-H,1.007060543826139,0.4479441588387467,30,60
609,PG(18:1_18:1)-H,1.0163682437794685,0.20254026760637994,30,60
610,PG(18:1_18:2)-H,1.0465371569728694,0.21518452613886985,30,60
611,PG(18:1_18:3)-H,0.9982929730355825,0.8057805177381272,30,60
612,PG(18:1_20:1)-H,1.0061479553337704,0.38843973622967876,30,60
613,PG(18:1_20:2)-H,0.9885519362105618,0.19123685522159337,30,60
614,PG(18:1_20:3)-H,1.0107497137096975,0.2542627699873874,30,60
615,PG(18:1_20:4)-H,1.036765461999319,0.02912778719774315,30,60
616,PG(18:1_20:5)-H,0.9999618802036232,0.9963997409391308,30,60
617,PG(18:1_22:4)-H,1.0305390487724453,0.005723615117314928,30,60
618,PG(18:1_22:5)-H,1.0117831714024645,0.5312788735888776,30,60
619,PG(18:1_22:6)-H,1.0423004589525209,0.0016015699802358462,30,60
620,PG(18:2_16:1)-H,0.9873853254762234,0.10917017572855257,30,60
621,PG(18:2_18:2)-H,0.9831625637510045,0.08854519625451798,30,60
622,PG(18:2_18:3)-H,0.9867432864750746,0.18675056474738147,30,60
623,PG(18:2_20:1)-H,1.0259699264892286,0.0016853714912674134,30,60
624,PG(18:2_20:2)-H,0.9647667442305211,2.091744462500309e-05,30,60
625,PG(18:2_20:3)-H,0.9932498147514629,0.4308275352726848,30,60
626,PG(18:2_20:4)-H,1.0066211554243278,0.6157303850649882,30,60
627,PG(18:2_20:5)-H,0.9855468346093765,0.17030873639578836,30,60
628,PG(18:2_22:4)-H,0.9970272853408484,0.7705732188436321,30,60
629,PG(18:2_22:5)-H,1.0066659584459063,0.43236918128431023,30,60
630,PG(18:2_22:6)-H,1.0066891930772888,0.6242682660057275,30,60
631,PG(20:0_16:1)-H,0.9944149786983109,0.6005877414293406,30,60
632,PG(20:0_18:1)-H,1.0054238191260918,0.5543757082154606,30,60
633,PG(20:0_18:2)-H,0.9720511583136126,0.037005674001043265,30,60
634,PG(20:0_20:4)-H,1.005197625202432,0.7630030455272593,30,60
635,CE(20:0)+H,1.0219270492747858,0.6535649387909388,30,60
636,CE(22:5)+H,0.9571322738154325,0.4443710181323627,30,60
637,CE(18:2)+H,0.9715829646966555,0.6650683048314243,30,60
638,CE(18:3)+H,1.0222429046970012,0.7976251893875126,30,60
639,TAG(44:1_FA16:0)+NH4,1.0330108850257484,0.5598536352805025,30,60
640,TAG(44:2_FA16:0)+NH4,1.0088482666164602,0.9089413582788055,30,60
641,TAG(46:2_FA14:0)+NH4,1.0224944203583477,0.6751578464218884,30,60
642,TAG(47:1_FA14:0)+NH4,1.0892069374378455,0.10456127465636508,30,60
643,TAG(47:2_FA18:1)+NH4,0.9523669792599015,0.3680377206464075,30,60
644,TAG(48:2_FA18:1)+NH4,0.9354827326529791,0.20022880717561806,30,60
645,TAG(48:3_FA16:0)+NH4,1.1310122422421256,0.19416092223925432,30,60
646,TAG(50:3_FA14:0)+NH4,1.1192186923576017,0.3105538151859486,30,60
647,TAG(50:3_FA16:0)+NH4,1.1349737190098899,0.1274459000049874,30,60
648,TAG(50:4_FA14:0)+NH4,1.0936880314803958,0.2799204518114773,30,60
649,TAG(51:3_FA16:1)+NH4,1.0379966694266705,0.6287600040589368,30,60
650,TAG(52:5_FA18:1)+NH4,1.1016640016377721,0.38884233877042207,30,60
651,TAG(52:6_FA16:1)+NH4,1.0308418938001862,0.6930377931260658,30,60
652,TAG(55:5_FA18:2)+NH4,0.9130512397462767,0.20363945361190489,30,60
653,TAG(55:7_FA22:6)+NH4,1.1176574115674833,0.2691269886671384,30,60
654,DAG(16:0_16:1)+NH4,0.9831674501478395,0.7449481837310825,30,60
655,DAG(14:0_20:0)+NH4,1.0181314485302926,0.662142170504373,30,60
656,DAG(16:1_18:0)+NH4,0.9863586332574552,0.7811063049637004,30,60
657,LPG(18:1)-H,0.97513211568586,0.31423869472941307,30,60
658,LPS(20:4)-H,1.089150654651565,0.18418399474472982,30,60
659,PS(14:0_18:1)-H,0.9843620267136943,0.6804806116899753,30,60
660,PC(16:0_20:5)+AcO,0.9638994050197152,0.5335804931732362,30,60
661,PC(18:0_22:4)+AcO,1.0909256540733925,0.04669564161976183,30,60
662,PC(20:0_18:1)+AcO,1.0098048503929955,0.9345927591653281,30,60
663,PE(14:0_20:3)-H,1.0034870494341448,0.8939799808628992,30,60
664,PE(18:2_20:2)-H,0.9938268138039724,0.6652386768605212,30,60
665,PE(P-14:0_18:1)-H,1.0060294177156632,0.8011093608228566,30,60
666,PG(14:0_20:5)-H,1.006947770150522,0.8333856276999146,30,60
667,CE(20:2)+H,1.0510734952949783,0.3763575563475847,30,60
668,CE(22:4)+H,1.0654131749624243,0.2228165261260217,30,60
669,TAG(45:1_FA18:1)+NH4,0.9930456013334817,0.8988276056001442,30,60
670,TAG(52:5_FA22:5)+NH4,1.0793910024708648,0.3167697223590658,30,60
671,TAG(52:6_FA20:5)+NH4,0.9481330517111046,0.48088374806058676,30,60
672,TAG(52:7_FA16:0)+NH4,0.948568581232704,0.6753223759785519,30,60
673,LPI(22:6)-H,1.052113785384861,0.18551390467707854,30,60
674,PC(18:1_22:4)+AcO,1.262398213253348,0.000869697440370534,30,60
675,CE(22:0)+H,0.9582485864055091,0.574256884766573,30,60
676,TAG(50:5_FA18:2)+NH4,0.9859400014684282,0.8906660874256371,30,60
677,TAG(54:5_FA18:0)+NH4,1.0199861702579534,0.8204389445149672,30,60
678,TAG(54:5_FA18:3)+NH4,1.1572909751587104,0.1974309297862463,30,60
679,TAG(54:7_FA18:3)+NH4,1.1496589456236384,0.1645532006903308,30,60
680,TAG(54:8_FA18:3)+NH4,1.009689926765018,0.8746161758349322,30,60
681,LPS(16:1)-H,1.0442696212419207,,30,60
682,PS(14:0_14:0)-H,0.9854562525278044,0.7289370578381862,30,60
683,PS(18:2_18:3)-H,1.0260040256702403,0.506233677109298,30,60
684,PC(14:0_18:2)+AcO,1.388453634543508,0.010884920147699843,30,60
685,PE(P-16:0_16:0)-H,1.017576306340941,0.8254071757626112,30,60
686,PG(20:0_20:2)-H,1.0275714278184545,0.14912274403377493,30,60
687,CE(22:1)+H,1.0062250308898424,0.9178235349666607,30,60
688,TAG(50:1_FA14:0)+NH4,1.0010606012007666,0.9927755057855152,30,60
689,TAG(53:3_FA16:0)+NH4,1.060110435776181,0.5763601592475331,30,60
690,TAG(58:7_FA22:5)+NH4,0.9844115694259014,0.8250868962175502,30,60
691,PS(18:1_22:5)-H,0.9808928988968214,0.7958810527219256,30,60
692,TAG(54:4_FA22:4)+NH4,1.240016458138528,0.03270351685236661,30,60
693,TAG(54:5_FA16:1)+NH4,1.1028943754805909,0.4585833596206639,30,60
694,TAG(52:8_FA16:1)+NH4,1.0548745940884126,0.48711483781021825,30,60
695,TAG(53:4_FA17:0)+NH4,1.1364140335675017,0.2958884554919768,30,60
696,DAG(16:0_18:3)+NH4,0.8859830811966708,0.13783255594496574,30,60
697,PC(18:2_22:6)+AcO,0.8460908832372107,0.12512320534445667,30,60
698,TAG(52:7_FA18:1)+NH4,0.8913971308610246,0.5383535960093568,30,60
699,TAG(56:3_FA18:1)+NH4,1.0192293614700159,0.8411155319129084,30,60
700,PG(20:0_20:1)-H,1.0425950938943054,0.029118175496269532,30,60
701,TAG(50:4_FA18:3)+NH4,0.9212409294809201,0.396972038056812,30,60
702,LPS(22:4)-H,0.9782746275374614,0.7135419435339869,30,60
703,LPG(22:5)-H,0.9893488000403888,0.6411518877157372,30,60
704,TAG(50:4_FA16:0)+NH4,1.1098552856525405,0.27542983261314513,30,60
705,SM(22:0)+H,1.0093548448230725,0.8584259691159841,30,60
706,TAG(51:1_FA17:0)+NH4,0.8873187986586308,0.5634760141455712,30,60
707,PS(14:0_20:3)-H,1.0602119514751933,,30,60
708,PC(18:0_20:2)+AcO,1.4773290741832905,1.5150666521579896e-07,30,60
709,PC(18:0_22:5)+AcO,1.2167497357600838,0.0531851171698329,30,60
710,PG(20:0_20:5)-H,1.0261230331630904,,30,60
711,LPG(18:2)-H,0.9870308116627289,0.6188862870629991,30,60
712,PC(18:0_20:0)+AcO,1.091393938270128,0.14831829074222236,30,60
713,PS(18:1_22:4)-H,0.9400833823358552,0.24235261074588024,30,60
