,lipid,fc,p,TissueType1,TissueType2
314,PC(16:1_18:1)+AcO,1.0253337241164138,0.16460885754897547,striatum,cortex
315,PC(16:1_18:2)+AcO,1.0031226427756332,0.8224624254492888,striatum,cortex
316,PC(18:0_16:1)+AcO,1.031069399859385,0.0027688605754945667,striatum,cortex
317,PC(18:0_18:1)+AcO,1.0449530406261947,0.000644357384435603,striatum,cortex
318,PC(18:0_18:2)+AcO,1.0021901577635615,0.8010600409330113,striatum,cortex
319,PC(18:0_18:3)+AcO,1.010801844378252,0.7731825779501775,striatum,cortex
320,PC(18:0_20:1)+AcO,1.0559224084327978,0.04865964999333743,striatum,cortex
321,PC(18:0_20:2)+AcO,1.052312349585002,0.06145438344336031,striatum,cortex
322,PC(18:0_20:4)+AcO,0.9385699815013518,0.0007202097024632988,striatum,cortex
323,PC(18:0_20:5)+AcO,0.9561508420884582,0.2765762294024403,striatum,cortex
324,PC(18:0_22:5)+AcO,1.025814866386819,0.08423871186353948,striatum,cortex
325,PC(18:1_16:1)+AcO,1.0228594905538673,0.17649530317349418,striatum,cortex
326,PC(18:1_18:3)+AcO,1.074361487643621,0.012480596873710588,striatum,cortex
327,PC(18:1_20:1)+AcO,1.0750236958361314,2.433826075681723e-05,striatum,cortex
328,PC(18:1_20:2)+AcO,1.0413014275772279,0.06559496946717647,striatum,cortex
329,PC(18:1_20:5)+AcO,1.0478970743948453,0.20178192111218857,striatum,cortex
330,PC(18:1_22:5)+AcO,1.0394519195911545,0.01145086004492796,striatum,cortex
331,PC(18:1_22:6)+AcO,0.9712672117062868,0.1269028373194392,striatum,cortex
332,PC(18:2_16:1)+AcO,0.9897316421623822,0.5376759936245132,striatum,cortex
333,PC(18:2_20:3)+AcO,1.004521807335173,0.7930258300347849,striatum,cortex
334,PC(18:2_22:4)+AcO,1.0910729394626473,0.0013489000745130887,striatum,cortex
335,PC(18:2_22:6)+AcO,0.987737125203272,0.19100015335511697,striatum,cortex
336,PC(20:0_16:1)+AcO,1.0090926531026703,0.7971640770846358,striatum,cortex
337,PC(20:0_22:5)+AcO,1.0050216353307397,0.20296981688968666,striatum,cortex
338,LPE(18:2)-H,0.8669597675686787,0.002982557754028122,striatum,cortex
339,PE(14:0_14:0)-H,0.9712949502910908,0.30092310437857783,striatum,cortex
340,PE(14:0_18:2)-H,0.9872894976344629,0.7871283973060266,striatum,cortex
341,PE(14:0_20:3)-H,1.0734741012044884,0.0556666392694509,striatum,cortex
342,PE(14:0_22:5)-H,1.0509445102794828,0.17897355344690313,striatum,cortex
343,PE(16:0_16:1)-H,0.9835187278740554,0.24949211649092196,striatum,cortex
344,PE(16:0_18:1)-H,0.9947237092936028,0.35093678663770944,striatum,cortex
345,PE(16:0_18:2)-H,0.9858320453455147,0.026705172451988533,striatum,cortex
346,PE(16:0_18:3)-H,0.9115966032881767,0.012172188820282563,striatum,cortex
347,PE(16:0_20:4)-H,1.0046896166888883,0.42639983134075776,striatum,cortex
348,PE(16:0_20:5)-H,1.0309683995609094,0.06580540979601245,striatum,cortex
349,PE(16:0_22:4)-H,1.0163110253394996,0.007723216938933794,striatum,cortex
350,PE(16:0_22:5)-H,0.9851407990207414,0.04428801456240496,striatum,cortex
351,PE(16:0_22:6)-H,0.9805500620769977,0.0020546018734842945,striatum,cortex
352,PE(18:0_16:1)-H,1.0413125910557854,0.028367150202359852,striatum,cortex
353,PE(18:0_20:5)-H,1.0104426076288382,0.42364741538955564,striatum,cortex
354,PE(18:1_16:1)-H,1.0171492195194338,0.002645704772761874,striatum,cortex
355,PE(18:1_18:3)-H,1.0186357156810797,0.11855059892795117,striatum,cortex
356,PE(18:1_20:3)-H,1.0320948503087433,3.996621957768165e-05,striatum,cortex
357,PE(18:1_20:4)-H,1.0214928320766066,0.001485838674864436,striatum,cortex
358,PE(18:1_20:5)-H,1.0671420996188845,9.388244354553186e-07,striatum,cortex
359,PE(18:1_22:4)-H,1.043665772634394,2.0390304378230244e-08,striatum,cortex
360,PE(18:1_22:5)-H,1.0104566950132923,0.21786932972988196,striatum,cortex
361,PE(18:1_22:6)-H,1.006119391760697,0.36921765586112354,striatum,cortex
362,PE(18:2_16:1)-H,1.0038740424759343,0.7243931257691432,striatum,cortex
363,PE(18:2_20:3)-H,1.000169057392746,0.9899792932772465,striatum,cortex
364,PE(18:2_20:4)-H,1.0013943196795945,0.8681052945149689,striatum,cortex
365,PE(18:2_22:6)-H,0.9644443000670401,0.012728844057063258,striatum,cortex
366,PE(O-16:0_16:1)-H,0.9524871930715965,0.1521894795372828,striatum,cortex
367,PE(O-16:0_18:0)-H,1.1042941403781767,0.0009603158883276249,striatum,cortex
368,PE(O-16:0_20:5)-H,1.0775062152912394,1.3563852769624155e-09,striatum,cortex
369,PE(O-16:0_22:4)-H,1.1271724075644276,4.0552005127360566e-13,striatum,cortex
370,PE(O-16:0_22:6)-H,1.0423987187621098,0.00012187200164580092,striatum,cortex
371,PE(O-18:0_16:0)-H,0.9877196542512137,0.3827229246921041,striatum,cortex
372,PE(O-18:0_16:1)-H,1.0492292083970838,0.0008729532431107265,striatum,cortex
373,PE(P-14:0_18:0)-H,1.0854550234388887,0.005379539145530742,striatum,cortex
374,PE(P-16:0_16:1)-H,1.0282984111226932,0.014444785212892256,striatum,cortex
375,PE(P-16:0_18:0)-H,1.0619503208133272,0.021958922800449653,striatum,cortex
376,PE(P-16:0_18:1)-H,1.0479712639467071,0.00021537823883651375,striatum,cortex
377,PE(P-16:0_18:2)-H,1.0136808140167146,0.19057242921164966,striatum,cortex
378,PE(P-16:0_18:3)-H,0.9195986612710952,0.08979106094635621,striatum,cortex
379,PE(P-16:0_20:1)-H,1.0482557260058085,0.06882285451668332,striatum,cortex
380,PE(P-16:0_20:2)-H,1.033275625415414,0.004926318135289862,striatum,cortex
381,PE(P-16:0_20:4)-H,1.04601602423845,8.739947718117369e-11,striatum,cortex
382,PE(P-16:0_20:5)-H,1.088498795102065,0.0005619500470834547,striatum,cortex
383,PE(P-16:0_22:4)-H,1.0431359370675521,2.833031063385053e-09,striatum,cortex
384,PE(P-16:0_22:5)-H,1.0322055043144818,0.0001838590408274018,striatum,cortex
385,PE(P-16:0_22:6)-H,1.0160398688887642,0.01887966832236046,striatum,cortex
386,PE(P-18:0_16:0)-H,0.978034605334792,0.01947286946271812,striatum,cortex
387,PE(P-18:0_18:1)-H,1.0196496251922365,0.019273068252058084,striatum,cortex
388,PE(P-18:0_20:5)-H,1.0655239869867312,3.3873638802550846e-06,striatum,cortex
389,PE(P-18:0_22:5)-H,1.0453591586637228,9.797634645706818e-05,striatum,cortex
390,PE(P-18:0_22:6)-H,1.023625721382217,0.009063314840739951,striatum,cortex
391,PE(P-18:1_16:1)-H,1.0501654219406544,1.3813521762196603e-09,striatum,cortex
392,PE(P-18:1_18:1)-H,1.040416836608863,9.60491492545112e-06,striatum,cortex
393,PE(P-18:1_18:2)-H,1.0537802208794667,3.6958164392185236e-07,striatum,cortex
394,PE(P-18:1_20:2)-H,1.046430279996259,7.000660105089763e-05,striatum,cortex
395,PE(P-18:1_20:3)-H,1.0497399293306158,2.0613316216195096e-06,striatum,cortex
396,PE(P-18:1_20:4)-H,1.0375008625354736,3.202503296157735e-05,striatum,cortex
397,PE(P-18:1_20:5)-H,1.1038787124710758,5.1864690454470175e-09,striatum,cortex
398,PE(P-18:1_22:4)-H,1.0457736360850087,2.3163752276045854e-05,striatum,cortex
399,PE(P-18:1_22:5)-H,1.0446752799846846,5.849532431069125e-05,striatum,cortex
400,PE(P-18:1_22:6)-H,1.0238738023542473,0.009686523260530945,striatum,cortex
401,PE(P-18:2_22:6)-H,1.0109882507985681,0.319180127465463,striatum,cortex
402,PG(14:0_18:1)-H,0.9869041997313721,0.35350649107917553,striatum,cortex
403,PG(14:0_20:5)-H,1.0662434689720262,0.3385582595334877,striatum,cortex
404,PG(16:0_16:0)-H,0.930179545129073,4.214813847708044e-10,striatum,cortex
405,PG(16:0_16:1)-H,0.9630937979139276,0.0001936601570881857,striatum,cortex
406,PG(16:0_18:0)-H,0.9664232335677304,0.00038447640200232636,striatum,cortex
407,PG(16:0_18:1)-H,1.0081686825183631,0.1839106785260928,striatum,cortex
408,PG(16:0_18:2)-H,0.9415681414279776,4.510363412137474e-07,striatum,cortex
409,PG(16:0_20:1)-H,0.9551757992390576,0.013810574440185977,striatum,cortex
410,PG(16:0_20:2)-H,0.9263923379449682,4.4885302163045853e-08,striatum,cortex
411,PG(16:0_20:3)-H,0.949082849918578,4.950332289388481e-07,striatum,cortex
412,PG(16:0_20:4)-H,0.9693323402244302,5.740854851486944e-05,striatum,cortex
413,PG(16:0_22:4)-H,0.9640564648560432,0.011558274135543575,striatum,cortex
414,PG(18:0_18:1)-H,0.984633047582426,0.07453432925746792,striatum,cortex
415,PG(18:0_18:2)-H,0.9384355913659426,0.00041394854984319916,striatum,cortex
416,PG(18:0_20:3)-H,0.9871474757228232,0.31204344138589907,striatum,cortex
417,PG(18:0_20:4)-H,1.0021936768682242,0.8001445037628633,striatum,cortex
418,PG(18:0_22:4)-H,0.9787220098195392,0.3658872767138537,striatum,cortex
419,PG(18:1_18:1)-H,1.0094059335630539,0.16990072103037557,striatum,cortex
420,PG(18:1_20:2)-H,0.9374277102299755,3.938618516837201e-06,striatum,cortex
421,PG(18:1_22:4)-H,0.9836497804823016,0.5113018000639395,striatum,cortex
422,PG(18:1_22:6)-H,0.9420610572102852,0.01107238059831619,striatum,cortex
423,PG(20:0_18:2)-H,1.1040752255826622,0.4278273658904831,striatum,cortex
424,PG(20:0_20:1)-H,1.0663702064838612,0.4510169939870965,striatum,cortex
