,lipid,fc,p,PND1,PND2
346,PE(16:0_18:3)-H,1.0186389647669942,0.6089178496968208,30,60
347,PE(16:0_20:4)-H,0.9879335765253018,0.02610009690693318,30,60
348,PE(16:0_20:5)-H,0.9914556153820197,0.5852114214135131,30,60
349,PE(16:0_22:4)-H,0.9828279051769383,0.002233619176405787,30,60
350,PE(16:0_22:5)-H,0.9950388440397537,0.48516010731481785,30,60
351,PE(16:0_22:6)-H,0.9891297770072056,0.07625619380037395,30,60
352,PE(18:0_16:1)-H,0.9986332294021388,0.9380273891628175,30,60
353,PE(18:0_20:5)-H,0.964297181808731,0.0021465909695361487,30,60
354,PE(18:1_16:1)-H,1.00753400128536,0.1687922040622929,30,60
355,PE(18:1_18:3)-H,0.9960445370158718,0.7236968400751654,30,60
356,PE(18:1_20:3)-H,1.0001478812300408,0.9845875190149571,30,60
357,PE(18:1_20:4)-H,0.9847179978395438,0.015837824668174356,30,60
358,PE(18:1_20:5)-H,0.9869884389864343,0.3281332808432247,30,60
359,PE(18:1_22:4)-H,0.9879806128857548,0.12523883852539888,30,60
360,PE(18:1_22:5)-H,0.998417430992598,0.8428247776097906,30,60
361,PE(18:1_22:6)-H,0.9906258419847808,0.13910316338994808,30,60
362,PE(18:2_16:1)-H,0.9944021861566562,0.5866905278105206,30,60
363,PE(18:2_20:3)-H,1.023180225835414,0.06761252941493946,30,60
364,PE(18:2_20:4)-H,0.9869338570795346,0.0930048713424921,30,60
365,PE(18:2_22:6)-H,0.9866661992702881,0.3392250626122051,30,60
366,PE(O-16:0_16:1)-H,1.005177056337892,0.8739325156097867,30,60
367,PE(O-16:0_18:0)-H,0.9394283961410891,0.028115577148344794,30,60
368,PE(O-16:0_20:5)-H,0.998863803822506,0.9303657975610196,30,60
369,PE(O-16:0_22:4)-H,0.9702232118365011,0.09336642226221763,30,60
370,PE(O-16:0_22:6)-H,0.9802619684789196,0.05818860918183685,30,60
371,PE(O-18:0_16:0)-H,0.9844968306717944,0.2416547816529003,30,60
372,PE(O-18:0_16:1)-H,1.011875830948796,0.399323032791444,30,60
373,PE(P-14:0_18:0)-H,0.9885441779495799,0.6821729523772273,30,60
374,PE(P-16:0_16:1)-H,0.9802845651881469,0.06534613037043684,30,60
375,PE(P-16:0_18:0)-H,0.9897719493999182,0.6800758221624637,30,60
376,PE(P-16:0_18:1)-H,0.9720030712513573,0.019879959125729478,30,60
377,PE(P-16:0_18:2)-H,0.99546773833873,0.6436013851565141,30,60
378,PE(P-16:0_18:3)-H,0.99338364362989,0.889316273585757,30,60
379,PE(P-16:0_20:1)-H,0.9426375751267391,0.013820744307452762,30,60
380,PE(P-16:0_20:2)-H,1.0082667104126324,0.4625299738219468,30,60
381,PE(P-16:0_20:4)-H,0.9956338743788264,0.5587440647768724,30,60
382,PE(P-16:0_20:5)-H,1.0101145359576833,0.6725629564629243,30,60
383,PE(P-16:0_22:4)-H,0.9920419151743934,0.2857445653343145,30,60
384,PE(P-16:0_22:5)-H,0.9990543284896664,0.9097939203120249,30,60
385,PE(P-16:0_22:6)-H,0.9900351200439708,0.1201272739572548,30,60
386,PE(P-18:0_16:0)-H,1.000746256673544,0.9351834508924037,30,60
387,PE(P-18:0_18:1)-H,0.9767134878691913,0.002237534698007218,30,60
388,PE(P-18:0_20:5)-H,0.9638312072290672,0.005890016436117477,30,60
389,PE(P-18:0_22:5)-H,0.9793261898685839,0.05986794754065972,30,60
390,PE(P-18:0_22:6)-H,0.9772781057091637,0.0061079344473895045,30,60
391,PE(P-18:1_16:1)-H,0.9848913247271527,0.07239960013735575,30,60
392,PE(P-18:1_18:1)-H,0.9727028214746002,0.0013971074694970177,30,60
393,PE(P-18:1_18:2)-H,0.9831377626867395,0.10323378322604296,30,60
394,PE(P-18:1_20:2)-H,0.976788730362664,0.03458076051979031,30,60
395,PE(P-18:1_20:3)-H,0.9806709584902883,0.05597616635351591,30,60
396,PE(P-18:1_20:4)-H,0.9723844814619299,0.0009610525634297658,30,60
397,PE(P-18:1_20:5)-H,0.9920675224568665,0.651443983655847,30,60
398,PE(P-18:1_22:4)-H,0.9628855610104999,0.0001611297187724332,30,60
399,PE(P-18:1_22:5)-H,0.9796741235275694,0.05343132246236441,30,60
400,PE(P-18:1_22:6)-H,0.9741470208439333,0.002008672102683359,30,60
401,PE(P-18:2_22:6)-H,0.9996189927464146,0.9706606957383007,30,60
402,PG(14:0_18:1)-H,1.0196074334769198,0.14626008482531877,30,60
403,PG(14:0_20:5)-H,0.9481404276981652,0.39462585922539506,30,60
404,PG(16:0_16:0)-H,1.0079525355533046,0.5302210700254929,30,60
405,PG(16:0_16:1)-H,1.00773364363736,0.4425507941480351,30,60
406,PG(16:0_18:0)-H,0.9978186344104093,0.8188570350422826,30,60
407,PG(16:0_18:1)-H,0.9963686030931773,0.5299945824649575,30,60
408,PG(16:0_18:2)-H,1.0063247139432159,0.6112657782841395,30,60
409,PG(16:0_20:1)-H,1.02139421204141,0.2393565248623443,30,60
410,PG(16:0_20:2)-H,1.018024429979061,0.22501385553061187,30,60
411,PG(16:0_20:3)-H,0.9918913298403925,0.44978026958691963,30,60
412,PG(16:0_20:4)-H,0.984554069686286,0.04197867959644992,30,60
413,PG(16:0_22:4)-H,0.9774478124207644,0.10155926422634905,30,60
414,PG(18:0_18:1)-H,1.005988251752295,0.4712482878256161,30,60
415,PG(18:0_18:2)-H,1.023049554701826,0.20078354028482498,30,60
416,PG(18:0_20:3)-H,0.9937000538289903,0.602136681044518,30,60
417,PG(18:0_20:4)-H,0.9880928773272671,0.13897622981999458,30,60
418,PG(18:0_22:4)-H,0.9667247735630613,0.13066782837484725,30,60
419,PG(18:1_18:1)-H,0.9989535482877051,0.8713230166848791,30,60
420,PG(18:1_20:2)-H,1.024964824467579,0.08295486461655402,30,60
421,PG(18:1_22:4)-H,0.952307997253501,0.03678028416243645,30,60
422,PG(18:1_22:6)-H,0.9546452590988496,0.039535835151847075,30,60
423,PG(20:0_18:2)-H,0.9230827810444654,0.4896354585002928,30,60
424,PG(20:0_20:1)-H,0.9653837535167669,0.658139062178399,30,60
